SMILES,HOMO,LUMO
COC1=NC=CC(F)=N1,-0.2574,-0.0366
CC12C3CC4C(CC13)N24,-0.2296,0.0904
CC(OC=N)C#N,-0.2856,-0.0024
C1C2C3OC3C3(CN3)C12,-0.2421,0.06
CCC1=C(C)NC=C1,-0.1897,0.05
OC1CCC(NC=O)=C1,-0.2265,-0.013
CCC1CC2C(C)CC12,-0.2565,0.0806
CC1OC2(C)C1C2(C)O,-0.2261,0.0719
NC1=NOC(=N)C(F)=N1,-0.2375,-0.0822
CC1(CC1C(N)=O)C#C,-0.2443,0.0102
CCOC1=CON=N1,-0.241,-0.0393
N=C1NCCOC(=O)N1,-0.2349,0.0085
CC1C2NC(=O)C1C=C2,-0.2297,-0.0129
CC1(C)C2CCC12C#C,-0.2253,0.0398
CN1C=NC2=C1N=CN2,-0.1988,0.0115
CCC#CCCC1CC1,-0.2377,0.0631
O=C(CC#C)CN1CC1,-0.2383,-0.0182
NC1=C2CCN2N=N1,-0.2062,0.0137
COC1CC1CCCO,-0.2428,0.0819
CC1OCC=C(C)CO1,-0.2384,0.0183
OC1(CC1)C1CC(=O)C1,-0.2332,-0.01
C1NC1C12OC1C1CC21,-0.2248,0.062
CC1(NC1CO)C1CO1,-0.2458,0.0802
COC1COCC1=O,-0.231,-0.0342
CC1CC=CC(C)C1O,-0.2444,0.0191
C1C2CN3C=NC=C3C12,-0.2079,0.0314
CC1OC(=O)C(C)C1O,-0.26,0.018
COC12CC(C1)C1CC21,-0.2391,0.0934
CC1=CCC2NC12C#C,-0.2259,0.0105
COC1=NC(C)CN1,-0.2141,0.0612
CC(C)C12CC1OC2=O,-0.272,0.004
N=C(C=O)N1CC(=O)C1,-0.2485,-0.0705
CCC1C2CNC12C#N,-0.2349,0.0058
CCC(C)C(N)=O,-0.2397,0.0377
NC(=O)C12CCC1CO2,-0.2352,0.0175
CN1CC2(C1)CC(=O)O2,-0.2282,0.0095
OC1C=CC2(NC12)C#N,-0.2608,-0.0311
O=CC12NC1CC=C2,-0.2477,-0.0305
C1C2C3N1C1C2CC=C31,-0.2076,-0.046
NC1CC1([NH3+])CC([O-])=O,-0.239,0.0324
CCOC1C(O)C1(C)O,-0.2244,0.0727
CC1=CC2NCC1C2=O,-0.2129,-0.0008
CC1CC2(CN2)C2NC12,-0.2333,0.0767
CC#CC1CCC2CN12,-0.2272,0.052
CC12CC1C1NC(=O)C21,-0.2324,0.0268
CC12CC1(O)C(C2)C=O,-0.2372,-0.0237
CC1=NNC=C1C#N,-0.2608,-0.0204
N=C1C=NON=NC1=N,-0.2497,-0.1022
CC1=CNC(=N)C(=O)O1,-0.2122,-0.0462
OC1C=CC2(O)CC12,-0.2324,0.0066
CCOCC1(C)OC1C,-0.252,0.0848
CCN1CC2CC1C2=O,-0.2105,-0.0072
O=CC12CCN1C1CC21,-0.2264,-0.0296
O=C1CC2CC1C2C#N,-0.2557,-0.0309
O=C1CCC2=C1CCC2,-0.2293,-0.0331
[O-]C(=O)C(NC=[NH2+])C#N,-0.1588,-0.0202
CC(CC(=O)CO)C#N,-0.2832,-0.0453
CC1OC1C1OCC=C1,-0.2365,0.0122
COCC#CC(O)C=O,-0.2615,-0.0449
CC1OC1C([NH3+])C([O-])=O,-0.2573,0.0091
COC1(CC1C)C=O,-0.24,-0.0195
CC1=CN=C(CC=O)N1,-0.2077,-0.0392
CC(C)(C)C1(C)COC1,-0.2421,0.0652
O=CC#CCC(=O)C#N,-0.2816,-0.1068
CC1C2CNCC(=O)C12,-0.2104,-0.015
OCC1CC(=O)C2CN12,-0.236,-0.016
O=CC1C2C3CN=C1N23,-0.2516,-0.0604
O1C=CN=CC=NC=C1,-0.2096,-0.0467
O=CN1C2CCC1C=C2,-0.2384,0.0014
OC12CC(=O)C1CC=C2,-0.2384,-0.0203
CC12COC1C1(CC1)O2,-0.2303,0.061
CCC(=O)OCC=O,-0.2644,-0.0355
OC12C3OC11COC2C31,-0.2283,0.061
CC(O)(C1CO1)C1CO1,-0.2592,0.0761
CC1CC23OC4C2C1C34,-0.2281,0.0759
CCCC#CC(=O)C=O,-0.2567,-0.1013
O=C1C2CC3C2OCC13,-0.2369,-0.0109
CC(C)C1=NC=CO1,-0.2359,0.0089
CC1COC(=N)C1C,-0.2532,0.0307
CC1N=C(N)OC1CO,-0.2251,0.0513
OCC12CCC3CC1N23,-0.2378,0.0819999999999999
CC12CCC1N=C(N)O2,-0.2166,0.0595
COC12CC1C(O)C2=O,-0.2254,-0.0209
CC1(C)OC(=O)C2NC12,-0.2494,0.0035
CN=COC1CC1(C)O,-0.2415,0.0242
OCC1C2COC12CO,-0.2372,0.0614
OCC1CC1CO,-0.2571,0.0737
CC12CC1NC(=O)C=C2,-0.2339,-0.031
CC1=C(F)C(N)=NC=C1,-0.2107,-0.0107
C1C=CC23C4C5C(C24)C135,-0.2011,0.0146
CNC1=CN2CCC2=N1,-0.1745,0.0381
O=CC1CNC1C#N,-0.2617,-0.0401
C1CC1C1CC11CCC1,-0.2391,0.0927
CC1OC2(CC1C2)C=O,-0.2497,-0.0279
NC(=O)OC1(CC1)C=O,-0.2541,-0.0214
CCCCC1C2CCC12,-0.2464,0.0868
CN1C=C2NC=NC2=N1,-0.2145,-0.0029
C1OC2C=CC1C=C2,-0.2278,-0.0058
OC12CC1C1(CC1)C2,-0.2405,0.0825
CC1C(=O)C2C3CC12O3,-0.2453,-0.0635
CCC(CO)C(F)(F)F,-0.273,0.0818
COCC1OC(C)C=C1,-0.2324,0.0168
N#CC1OC23CC(C2)C13,-0.2682,-0.0046
O=C1OCC=CC2NC12,-0.2487,-0.0228
NC1=C(O)NN=C1,-0.2101,0.0406
CN=CNC1=NNC=N1,-0.2102,0.0093
CC#CC(O)C(=O)C#C,-0.2543,-0.0745
CC1C2CN2C(=O)C1O,-0.2551,-0.0174
CCC(C)(O)C(N)=O,-0.233,0.033
OC12C(OC1=O)C2C#C,-0.258,-0.0167
CC1C(O)CC1(C)C#C,-0.2493,0.0536
OC1=C(N=CN1)N1CC1,-0.1908,0.0401
CC(C)C1CN1C=O,-0.247,0.0089
N=C1CC=CC(O1)C=O,-0.2504,-0.0435
CC1C(O)C1(O)CCO,-0.2329,0.0545
CCC1CC(CO1)=NO,-0.2468,0.0036
NC(=O)C1N=CNC1=N,-0.2361,-0.0192
CC(C)OCC#C,-0.252,0.0361
CC1C2C3CC2(C#N)C13,-0.2969,0.0222
CC1=CC=C(C)COC1,-0.2036,-0.0195
CC12CC3(CN1C23)C=O,-0.2405,-0.0376
OC1=NC(=N)N=NN1,-0.2537,-0.0724
CC1C2N3CC2(C=O)C13,-0.2283,-0.0367
CC1CC2OCC3C2N13,-0.2279,0.0883
CC1NC(=O)NC1=O,-0.2631,-0.0085
O=CC12OC1CC1CC21,-0.2569,-0.0371
C#CC1=CCNC1C#N,-0.2457,-0.0396
C1=CN2C=NC=CC2=N1,-0.2231,-0.0426
N=C(NC=O)C1CN1,-0.2464,-0.0251
OC1CC2CC(C1)C=C2,-0.2317,0.0184
CC1=CC2CC2OC1=O,-0.2516,-0.0412
CC(N)=[NH+]CC([O-])=O,-0.2456,0.0078
CC12CC1(CCO2)C=O,-0.2376,-0.023
N#CC1=NCCC2CN12,-0.2576,-0.0574
CC1N2CC3CC1(C)C23,-0.1991,0.0844
CNC1=CN(C)N=C1C,-0.1816,0.0361
O=C1CC=CCC2OC12,-0.2456,-0.0261
O=C1CC2C3NC2C3O1,-0.2579,0.0035
OCCC1COCCO1,-0.2351,0.0788
CC1C2C(=O)OC12C=O,-0.2728,-0.0537
CC1(COC1C=O)C#C,-0.2513,-0.0382
O=C1NC=CC=NC1=O,-0.2504,-0.0758
CC(O)CC1(C)CC1O,-0.2409,0.0745
C#CC1CC2C3OC3C12,-0.2435,0.0481
CCC(C(C)C)C(C)=O,-0.2371,-0.009
OCC1C2CC2C1C=O,-0.246,-0.0237
COCC1CC2NC12C,-0.2212,0.0782
CC1CNC(C1)C#N,-0.2391,0.0311
O=C1CC(=CN1)C1CN1,-0.2081,-0.0095
CNCC(O)C#N,-0.2603,0.0201
CC12CCC1C2N1CC1,-0.231,0.0902
COC12C=CCC1C2O,-0.2239,0.0063
COC1CCC(=O)C1O,-0.2456,-0.026
O=CC1=CCOC1=O,-0.2635,-0.088
CCC(=O)CCC(C)C,-0.2403,-0.0053
CNC(=O)C1(C)CCO1,-0.2315,0.0352
OC1=CC(C=O)=C(O)N1,-0.1932,-0.0196
OC1C2CC1(C#C)C2=O,-0.2374,-0.004
COC1CC=CC2NC12,-0.2278,0.013
C1CC1OC1CN=CO1,-0.2558,0.0219
Cc1cc(C=C2C(=O)N(C)C(=O)N(C)C2=O)sc1-c1cc(C)c(-c2cc(C)c(-c3ccc(-c4sc(-c5sc(C6=S=C(C=C7C(=O)N(C)C(=O)N(C)C7=O)C=C6C)cc5C)cc4C)s3)s2)s1,-0.188,-0.1169999999999999
N#CCC1CNC1C#N,-0.2686,-0.0066
CCOC(C)C(=O)OC,-0.2479,0.0066
NC1(CC1OC=O)C#N,-0.264,-0.0209
NC(=O)C1CC2CCN12,-0.2088,0.0244
NC1=C(F)C=CNC1=O,-0.1916,-0.0198
CC1CC(N)=CC(=N)O1,-0.2045,-0.0022
CC(C#C)(C#C)CC#N,-0.2774,0.0083
CCOC1=C(N)N=NO1,-0.231,-0.0192
NC(C#N)C(N)C1CC1,-0.2432,0.021
OC12C3C1N1CC3CC21,-0.222,0.0753
O=CC1(C=O)C2CCC12,-0.2424,-0.0344
CC(O)C1CC2(C)CC12,-0.2387,0.0739
OC1C2CC1(CC2)C=O,-0.2541,-0.0359
CC1=C(N)ON=C1CO,-0.2109,0.0092
CCOC1=CN=C(O)N1,-0.1954,0.055
CCOCC(C#C)C#C,-0.2584,0.0352
OCC1CC2(CC12)C#N,-0.2684,0.0189
CC1(C)OC1CC1CO1,-0.2585,0.0857
N#CCCC1=CCCC1,-0.2435,0.0118
CC1C(C#C)C2CC12O,-0.2503,0.0492
C#CC1(CCC#N)CC1,-0.2577,0.0307
CCC1(C)CN1C(N)=O,-0.2415,0.0434
CC12COC3CC3C1N2,-0.2295,0.0847
C1OC1C1C2C=CCN12,-0.2203,0.0053
NC(C#C)(C#N)C#N,-0.3054,-0.0387
CC1=C(OC=N)OC=N1,-0.2362,-0.0032
CCCOC(=O)CCO,-0.267,0.0184
C1OC2C3CCC12OC3,-0.2439,0.0723
CCCCCC(C)(C)O,-0.2587,0.0658
CC12CC=CC(O1)C2=O,-0.2358,-0.0195
CC(CC=O)CC#N,-0.2642,-0.0372
COC1=CN(C)C(O)=N1,-0.1785,0.0534
CC(O)C1(C)COC1=O,-0.2692,0.0077
O=C1CCOC(=O)NC1,-0.2488,-0.0368
CC1C=CC2(CC2)C1O,-0.2274,0.0191
CC1(CN1)C12CN1CC2,-0.2261,0.0766
NC(=O)C1=CNN=C1,-0.2465,-0.0095
CC1C2CC1(C)N2C=O,-0.2313,0.0165
CC(CO)N(C)CC=O,-0.2387,-0.0313
CCC(O)C(=O)OC=N,-0.276,-0.0348
CC1=CC(=O)C(O)=CO1,-0.2279,-0.0319
CCOC(CO)CC#C,-0.2479,0.0555
OC12COC3CC1OC23,-0.2392,0.0722
CC1N(CC11CC1)C=O,-0.2389,0.0254
CCN(C)CC(O)C#N,-0.2475,0.0202
O=C1CC2OC2C11CO1,-0.2525,-0.0432
CCC12NC1CCC=C2,-0.2303,0.0197
OCCOC(=O)C1CO1,-0.2698,-0.016
COC1CCC2CC2O1,-0.2321,0.085
ON=C1CCC=C1C#N,-0.2392,-0.0631
O=CNCC(=O)C1CC1,-0.2494,-0.0295
CCC12CC3C1CN23,-0.2257,0.094
CC1=C(O)C(=O)OC=N1,-0.2356,-0.0564
CC(=N)OCCC(N)=O,-0.2565,0.0219
OCCC1NC1C#C,-0.2457,0.0332
CC1=CCC(CO)C1,-0.2234,0.0367
CCOC1(C)CC1,-0.2437,0.0901
COC(=O)NC(C)CO,-0.2441,0.0621
OC1=CN=C(N=N1)C#N,-0.2727,-0.1009
OCC1=C2CCN2C=C1,-0.1971,0.0518
NC1=COC(NC=O)=N1,-0.1996,-0.0155
N=COC(=O)N1CC1,-0.2705,-0.0103
CCC1C2OC2C1OC,-0.2434,0.0732
CC(C#N)C1=CON=N1,-0.2903,-0.0554
CC1CC2=NON=C2N1,-0.2342,-0.0283
NC1=CN(C=O)N=C1O,-0.2138,-0.0314
CCC(OC)C(=O)OC,-0.2499,0.0118
NC1=NOC(=C1)C#N,-0.2563,-0.0649
C#CCOCC1CN1,-0.2478,0.0287
CC1CC2(CCC=C2)O1,-0.2347,0.0163
CC1=CN(CC=O)N=C1,-0.237,-0.0373
CC(=O)NCCOC=N,-0.2315,0.0046
CN1C=CC=C1CC#C,-0.1994,0.0371
CC1C=CC(C)C1C#C,-0.2425,0.0215
CC1=CC2(C)CC2(O)C1,-0.2128,0.0244
CC1=NC(F)=NC(C)=N1,-0.2772,-0.0497
CC12CC(N1)C=C2C#N,-0.2467,-0.0522
CC12CNC1(CO2)C#C,-0.2278,0.0186
CN=C1OCC2CC12C,-0.2385,0.0326
N=C1CCC2(CCC2)O1,-0.2505,0.0319
CC1CCC2OCC2=C1,-0.2341,0.0162
CC1C(C)C1(O)C(N)=O,-0.2356,0.032
OCCC1COC(=O)N1,-0.2617,0.0498
N=C(NC1CC1)C#N,-0.2517,-0.042
CC1=CC2=C(ON=N2)O1,-0.2135,-0.0771
CCC1=COC=C1C=O,-0.2398,-0.0494
CC(C=O)C(O)C(C)=O,-0.2487,-0.0425
CCC#CC1=CN=NO1,-0.2533,-0.0574
ON=C1CC2CC2C=C1,-0.2158,-0.0284
CCCOC(CO)C#N,-0.2829,0.0155
C1CC2(C1)OC1CC2C1,-0.2323,0.0903
CC1C2C3N2CC13C=O,-0.2448,-0.0362
OCCOC1CNC1=O,-0.2411,0.017
OCCCC(F)(F)F,-0.2747,0.0699
C1CC23NC2COC3=N1,-0.2466,0.0148
OC12CCC3CC1CC23,-0.2515,0.0763
CC1(C)N2CC2C11CC1,-0.2226,0.085
N#CC1C2C3CC1OC23,-0.2552,0.0289
CC12C3N1CC2(O)C3=O,-0.2382,-0.0106
CC1N2CC(=NO)C12C,-0.2243,0.0046
COC1C2OC2C=C1C,-0.2391,-0.0008
NC12CC1OCC2C#N,-0.248,0.0281
CC12CC(C1)C=CCO2,-0.2336,0.0157
ON=C(C#C)C1CC1O,-0.2346,-0.0467
CC1OCC11CC(=O)C1,-0.2453,-0.0268
CC1NC1C1OCC1=O,-0.2463,-0.0314
CCC(C)CC(=O)C#N,-0.2942,-0.0844
CC1C2CC11CC(=O)C21,-0.2408,-0.0221
CC1CCC(CO)OC1,-0.2537,0.0754
C1C=CC2C3OC=NC123,-0.2244,0.0109
CNC(=O)CCC1CO1,-0.2457,0.034
CC1=NC=C(O1)N(=O)=O,-0.2781,-0.0953
C#CCCN1C=CC=C1,-0.2057,0.0323
C#CCCC#CC1CC1,-0.2325,0.0429
CC1(O)CC(C)(O)C1O,-0.2456,0.0631
O=C1COC(O1)C1CN1,-0.2613,-0.0076
CN1CCN=C1NC=O,-0.2034,-0.0033
CC12CCC3C4C3C1C24,-0.2011,0.0831
OCC1CCC1C#C,-0.2544,0.047
CC(C)(C)C(C)(C)CO,-0.2619,0.07
CN1C=CC(O)=C1C,-0.1756,0.0515
CC1=CCC2OC12C=O,-0.2466,-0.0387
O=C1CCC=CC2CN12,-0.2416,0.006
CC(=O)NC=NC1CC1,-0.2345,-0.0138
CC1CC(=O)NC(N)=N1,-0.236,-0.0023
CN1CC2(CO2)C1CO,-0.225,0.0683
OC1CC11CC(O1)C=O,-0.2356,-0.0315
CC12NC1C1NC21C,-0.1936,0.076
CC(CO)COCCO,-0.2607,0.0709
CCC1C(O)C1(O)C#C,-0.2325,0.0187
COC12CC1NCC2=O,-0.2114,-0.019
CN=C1ON=C(C)O1,-0.2396,-0.004
N=C1N=CN=NN1C=O,-0.2751,-0.1248
OC1CC11CC2CC1C2,-0.249,0.0831
O=C1CC2CC2N2CC12,-0.2305,-0.0261
N#CC12CC1COC2,-0.2758,0.0237
N#CC1CCC(C1)C#N,-0.3248,0.0115
CC1C(O)C1CCC=O,-0.2405,-0.0138
N=C1OCCN1C=O,-0.2545,-0.0115
OCC1CC2C(O)CC12,-0.2481,0.069
O=C1CC2(CO2)C11CO1,-0.2474,-0.0512
CCCCNC(=O)C#C,-0.2543,-0.0231
CC12CC(N1)C(=O)C2=O,-0.2258,-0.0789
CN=C1C=NNN=C1,-0.2182,-0.0467
N=C(OC=O)C#CC#C,-0.2754,-0.0843
NCC(=[NH2+])NCC([O-])=O,-0.2424,0.0091
OC1COC(=NC1)C#N,-0.2775,-0.0496
COC(C)C1NC1C#N,-0.2611,0.0151
C1C2OC2C2=NNC=C12,-0.2371,0.0134
NC1=CC(F)=NC=C1F,-0.2352,-0.0184
NC(=O)C12C3C4C3N1C24,-0.2274,0.0061
CC1(C)CC2(CN2)CO1,-0.2427,0.0742
COCC1CC1(O)C#C,-0.2441,0.033
CCC1NC(=O)C=C1C,-0.2363,-0.0201
CC(=N)NC(N)=O,-0.2454,0.0094
COC(=O)C1CC1,-0.2686,0.0161
CCC1(O)CNC1C#N,-0.2543,0.0123
CNC1=CNN=C1C#N,-0.212,-0.0235
CC#CC(O)C(=O)C=O,-0.255,-0.1069
O=CCN1C=NOC1=O,-0.2674,-0.0605
CC1C2COC(C=O)C12,-0.243,-0.0202
CC1CC11COC2CC12,-0.2239,0.0872
CC1(CC1)C1=CN=NN1,-0.2484,0.002
CN1C2C3OCC2(C)C13,-0.2062,0.0829
CC1=C2C3CC3N2N=N1,-0.2394,-0.0113
CC(=O)CC#CCC#C,-0.2456,-0.0152
OC1C2OC2C(=O)C1=O,-0.2541,-0.1039
CC(CO)CNC(C)=O,-0.2413,0.0373
NC(=O)C(C#C)C1CO1,-0.2494,0.0154
CC(=O)C#CCCC#C,-0.2568,-0.0492
C1CC2=NNC=C2CO1,-0.2345,0.0194
OCC1(O)CC2(CN2)C1,-0.2386,0.0603
COC1CC1(C)OC=N,-0.2482,0.0228
CN(C)CC1=CON=N1,-0.2294,-0.0374
N=C1OCCN2CCC12,-0.2193,0.0264
COc1c2cc(-c3cc4c(s3)-c3sc(-c5nc6sc(-c7cc8c(s7)-c7sccc7[Si]8(C)C)nc6s5)cc3[Si]4(C)C)sc2c(OC)c2ccsc21,-0.18,-0.096
C#CC1CC11CCOC1,-0.2453,0.0418
CC1=CC(=CN1)C1CN1,-0.1946,0.0406
CC12C3NC3C1N2C=O,-0.2305,0.0309
N=COC1CC(C1)C=O,-0.2576,-0.0294
OC1CC11CCC(=N)O1,-0.2434,0.0319
NC1=CNC(=C1)C#C,-0.1803,0.0037
O=CC1CN=COCO1,-0.2492,-0.0404
CNC(=O)NC(=O)OC,-0.2548,0.0183
O=C1NCCC1CC#N,-0.253,0.0176
CCC1(CN1)C(F)(F)F,-0.2632,0.0634
CN1C2C1C1OCC21,-0.2187,0.0633
CC1(CCNC1=O)C#N,-0.2611,-0.0008
CC12CC(C1)C2O,-0.2481,0.0747
O=CC1OC2C3OC3C12,-0.2413,-0.0171
CC1C2NC1(C=O)C2O,-0.2508,-0.0458
NC1=CN(CC#C)N=N1,-0.2112,0.0008
CC1COC1=N,-0.2615,0.0284
CC1(CC1)C(C#C)C#N,-0.2838,0.0115
O=C1OC2CNC1C=C2,-0.2402,-0.0248
NC1=C(CO)N=C(O)N1,-0.1779,0.0493
CC1CCC(C)=C1CO,-0.2219,0.0233
NCC(NCCO)C#N,-0.2486,0.0245
CC(O)C(O)(C=O)C=O,-0.2614,-0.0642
CC1C2OCC3C2C13O,-0.2376,0.0724
COC1CC2OCC1O2,-0.2498,0.0802
C1OC2OC3C4OC13C24,-0.2459,0.0469
O=C1NC=CCC2OC12,-0.2322,-0.0183
COC(=O)NCC1CC1,-0.2468,0.0648
CC(O)C1=CCCC1,-0.2275,0.0292
N=COCC1CC(=O)C1,-0.2488,-0.0261
CC1C(O)C=CC11CO1,-0.2495,-0.0054
NC1=C(O)C=NC(=O)N1,-0.21,-0.0365
C1N=COC2=C1OC=N2,-0.2288,-0.0148
CCC1=NOC(C)=C1C,-0.2369,0.0035
NC1C(OC1=N)C1CO1,-0.2489,0.0192
N=C(NC1CCC1)C#N,-0.2457,-0.0404
CC1C2C1C1N=COC21,-0.2455,0.0206
OC1=CN=C2C3CC3N12,-0.1983,0.0115
O=C1CC2(CN12)C1CC1,-0.2444,-0.0069
OC12COC1CCC=C2,-0.2439,0.0069
COC1C=CC2CC12C,-0.228,0.0119
CC12CC1N1CC21,-0.2167,0.0743
CC1NCC1(C#C)C#N,-0.249,0.0065
CC1C(CC1(C)C)=NO,-0.2383,0.0129
OC1CCN=COC1=O,-0.2702,-0.0335
OC(COCC=O)C#C,-0.2387,-0.0152
CCC(C)N(C)C(N)=O,-0.2274,0.062
CN=C1CCN1C=O,-0.2478,-0.0227
N#CC12NCC3CC1C23,-0.2276,0.0206
CN=C1NCC1(N)C#N,-0.2429,-0.003
CC1=COC(=O)C=C1F,-0.239,-0.0557
OCC1C2C3CN=C1N23,-0.2501,-0.0532
C1OC2C=CC1CC=C2,-0.2293,0.0012
CC1CC2CC(C2)CO1,-0.2451,0.0794
CNC(=O)C(C)(C)OC,-0.2383,0.0407
CC(O)CC12CC1CC2,-0.2375,0.0672
C1OC11C=CCC2NC12,-0.2339999999999999,0.0115
C1C=CC2OC2C2NC12,-0.2354,-0.0023
CC(O)C1C2C3NC3C12,-0.2085,0.0691
NC1=NOC(=O)C(N)=N1,-0.2302,-0.0629
O=C1OCC=CC2CN12,-0.2563,-0.0027
CC1CCC1(CO)C=O,-0.2407,-0.0228
N#CCCC1=CC=CO1,-0.2315,0.0014
NC1=NC(CO)=CC=C1,-0.2063,-0.0073
CC1=CC2OCC2C1,-0.2343,0.017
CC(O)CC=O,-0.2437,-0.0204
OC12CCC=C1C1NC21,-0.2186,0.0118
N=COCC1(CN1)C#C,-0.2511,0.0082
O=C1C(NC1C#C)C#C,-0.2455,-0.0423
CC(=O)C1COC1=N,-0.258,-0.0273
CNCC1=NN(C)N=N1,-0.226,-0.0231
COC12CC(C1)CC=C2,-0.2334,0.0195
CC(CO)C(C#C)C#C,-0.2616,0.0322
OC1=NNC2=C1C=CC2,-0.1993,-0.0004
NC1CN(C=O)C1=O,-0.2426,-0.0418
CC1CC1(C)CO,-0.2588,0.0756
O=C1OCC11CC=CC1,-0.2556,0.0092
CC(C#N)C1=NNC=N1,-0.28,-0.0113
CC(C#N)C(N)C(N)=O,-0.2477,0.0008
CC1=C(F)ON=NC1=N,-0.2536,-0.0401
OCCC#CC1CCC1,-0.2386,0.0555
OC(CC#N)C(=O)C#N,-0.3154,-0.1242
CC12CC(C1)COC2=O,-0.258,0.0186
CC12OC3CC1C23O,-0.2282,0.0667
OCC1C2CC1C(=O)O2,-0.2609,0.0139
CC12COC1CCO2,-0.2468,0.0794
CC1C2CCC1(N2)C#N,-0.2511,0.0132
OC1C2OC1C2(O)C#N,-0.2809,-0.0004
CN=C1OC2CC12C#N,-0.2739,-0.0087
C1C2CC3CC1C2C3,-0.2695,0.0855
CC(C)C#CC(F)(F)F,-0.2875,0.0148
CC1(O)CC(=N)NC1=O,-0.2593,-0.0146
CC12CC1(CC2)NC=O,-0.2334,0.0282
CC1(C)C(O)C1CC#N,-0.2628,0.035
COC12C3CN4C(C13)C24,-0.2239999999999999,0.0759
CC1C2(O)COC12C,-0.2241,0.0734
CC12CC3(O)CN1C23,-0.225,0.0683
OC1C2C3NC2C13C#N,-0.2462,0.0171
CC1CC2(C)NC1C2=O,-0.2359,-0.0083
CC12CC3(C)C=CC1C23,-0.2142,0.0215
CC1C2CC=CC1C2C,-0.2281,0.023
CC12C=C3CN4C1C2C34,-0.2134,-0.0274
N#CC1OC11C2CC1N2,-0.2594,-0.0123
O=C(C#N)C1C2COC12,-0.2648,-0.0843
O=CC1C2C1C1CCC21,-0.2437,-0.0175
CC1C2C3CC1C(C)C23,-0.2571,0.0919
C1NC=NC2=NNC=C12,-0.1942,0.0089
CC12CCC(C1)N=CO2,-0.242,0.0279
CC12CCC(O1)C2O,-0.251,0.0838
CCC(O)C(CO)C#N,-0.2743,0.0198
C#CC1(CC1)C1CC1,-0.235,0.052
OC1C2C1C1=CN=CN21,-0.2181,0.0152
C(C1CC1)C1=CC=CN1,-0.1938,0.0483
COCCCCCO,-0.2505,0.0795
CC12CN3CCC1(O)C23,-0.2122,0.0696
CC1CC2C3C4C3C1C24,-0.2339999999999999,0.0921
CCCCC(C)=O,-0.2413,-0.0069
N=C1NN=C(N1)C#N,-0.2253,-0.0581
NC(=O)C12CC3CC1N23,-0.242,0.0182
CC1OC(C)C2C(O)C12,-0.2349,0.0745
CC1(O)C2NC(=N)C12O,-0.2248,0.0068
C1C2C=CC3CCC12C3,-0.2257,0.0181
CC1=C(O)OC(N)=C1N,-0.1707,0.0521
CC(C)OC1COC1=N,-0.2562,0.0151
COCCCC(C)C,-0.2496,0.0843
N#CC12CCC(CC1)O2,-0.2785,0.0132
CCC1=CC=C(N1)C#N,-0.2229,-0.0198
CC1(CN1)C1(O)CC1O,-0.2242,0.0723
CCC(OC)C1NC1C,-0.2404,0.0757
OC1(CCCC=O)CC1,-0.2499,-0.022
CCC(=O)N1CC(O)C1,-0.2339999999999999,0.0339
NC(C#N)C1COCO1,-0.2608,0.02
C1OC11C2CN3CC1C23,-0.2169,0.0641
OC1C2CCC(O2)C1O,-0.2434,0.0467
CC(=O)C(=O)C(=O)CO,-0.2533,-0.1115
OCC#CC1=NON=C1,-0.2637,-0.0592
NC(=O)C1=CC(N)=NO1,-0.241,-0.0439
OCC1CC(CO)C1=O,-0.2539,-0.0401
C1NC11C=CC2COC12,-0.2331,0.0097
CCC12CC3C(C13)C2=O,-0.2313,0.0107
CC(O)C12CC1CC2,-0.2451,0.0746
COCC1NC1C(C)C,-0.2447,0.079
CCC12CN3C1C(O)C23,-0.2284,0.06
CC1CCCCOC1C,-0.2402,0.0787
COC1CC1N1CC1,-0.2121,0.0807
N=C1CCCCC(=O)N1,-0.2523,-0.0203
CC(O)C1CC2C(O)C12,-0.2405,0.0729
CC1(CC#N)CC1C#N,-0.3023,-0.0012
CC1(C)OC1(C=O)C=O,-0.2573,-0.0698
COC1(CO)CCC1,-0.2487,0.0798
CC1C2C=CC1C2C#C,-0.2298,-0.0007
OCC1C2CCC1C2=O,-0.2305,-0.0022
CC1(C)C2C=CCC12O,-0.2188,0.0192
O=C1CC(N=CN1)C#N,-0.2805,-0.0461
C#CC1COC2COC12,-0.2486,0.0459
COC=NC1(C)CC1,-0.2255,0.0253
CC1=COC(=N)C(F)=C1,-0.2125,-0.0452
CCC1(CC2NC12)C#C,-0.2328,0.052
CC1C2OCOC12CO,-0.2488,0.0748
OCC(O)C12CCC1N2,-0.2493,0.0552
CC1N=C(NC1=O)C#C,-0.25,-0.0507
OC1CN2C1=CC=C2O,-0.1873,0.0376
CC1(CO)C2CC1C2O,-0.2441,0.0765
CC1NC11CCC11CN1,-0.2314,0.0515
CCC1CC(C)=C(C)C1,-0.2145,0.0391
C#CCC1COC11CC1,-0.2288,0.0488
OCCC(=NO)C1CC1,-0.2317,0.0152
CC(O)CC1OC2CC12,-0.2471,0.0712
CCC1=NC=C(C)N=N1,-0.228,-0.0643
NC1=NOC=C1N1CC1,-0.2165,0.0092
COC1(COC1)C#CC,-0.2477,0.0329
CC1=CC(=O)CC2CN12,-0.23,-0.0429
O=CCC1C2C3OC1C23,-0.2405,-0.0194
CC(C)CC1CCC1O,-0.2529,0.0762
COC(C)(C)C,-0.2455,0.079
CCC#CC(O)COC,-0.2481,0.0378
