SMILES,HOMO,LUMO
CC1CCC2(OC12)C#N,-0.284,0.0058
CC(=O)C(C)(C)C,-0.2367,-0.0077
N#CC12C3CC4C(C14)C23,-0.2433,0.0194
CC(CCC#N)NC=O,-0.2659,0.0144
CC(C1CO1)C1CN1C,-0.227,0.081
O=C1NCC(=C1)C1CO1,-0.2444,-0.0357
OC1=NC(=N)C=NC=C1,-0.2469,-0.0773
O=C1NC2=C(COC2)O1,-0.2149,0.0269
CNC(=O)CN=COC,-0.237,0.0124
CCC(=O)C1(CO1)C#N,-0.2747,-0.05
CC12C3CC1C1CC3C21,-0.2414,0.0845
CC1N(C)CC1(N)C#N,-0.2233,0.0263
CCC1C2C3CN2C13C,-0.2248,0.08199999999999999
CN=C1NN=CC=C1O,-0.1984,-0.0358
CC1=NC(=CN1)N1CC1,-0.2047,0.0345
CN1N=C(O)C(=N1)C#N,-0.2561,-0.0431
OC1C2CCCCC1O2,-0.2392,0.0596
CC1OC2(C)C(C)OC12,-0.2394,0.0687
CC1CN2C3C2C(=O)C13,-0.2289,-0.0108
CC12C3OC4C(OC13)C24,-0.2017,0.0836
O=CCCC1=CN=NO1,-0.2657,-0.0493
OCC12CC3C1N3C=N2,-0.2525,-0.0149
CC(O)C(C)C(C)C#N,-0.2761,0.0326
OCC12CN(C1)C2,-0.2247,0.0665
CC(O)C12NC1CC=C2,-0.2233,0.0183
CCC12CC(C1)N2C=O,-0.2319,0.0162
O=C1C2OC2CC2OC12,-0.2504,-0.0464
CC1COC1=N,-0.2615,0.0284
OC1CCCCOC1=N,-0.2551,0.0143
CC1(OC1CO)C=O,-0.2606,-0.0399
CC1=C(C=O)N=CN1,-0.2369,-0.0325
NC(=O)C(O)COC=N,-0.2658,0.0027
C1C2NC1C1=C2NC=N1,-0.1954,0.021
CC12OC1C1OCC1=C2,-0.2465,-0.0153
CC1C(C)C(=O)C1C#C,-0.2366,-0.0216
OC1C(CCC1=O)C=O,-0.256,-0.039
CC1C=CC2C1CC2=O,-0.2286,-0.02
CC#CC1OC1(C)C#N,-0.2671,-0.0098
C#CC12CC1CCC=C2,-0.227,0.0128
OC1CCCCC2CC12,-0.2567,0.0644
CC1=CNC(C#N)=C1O,-0.2185,-0.0151
C1C2C1C1CC2C2CC12,-0.2498,0.0967
CC1CC2C3C4OC13C24,-0.228,0.0747
COC1(CC1)C(=O)C=O,-0.2439,-0.0886
C1OCC1C1=COC=N1,-0.2468,-0.0018
CN(C)C1=NNC(O)=N1,-0.1901,0.0464
CC1CN(C=N)C(=O)C1,-0.2344,-0.0125
CC1=NC=CN=C1C,-0.2399,-0.0377
CC1=CC2OC1C21CO1,-0.2332,0.0039
OC1(C#C)C2CCC1O2,-0.2529,0.0288
C1CNC2=NNN=C2C1,-0.1988,0.0089
CCN1C(C)CNC1=O,-0.2253,0.0634
CNC1(CC#N)COC1,-0.2418,0.0214
CNC1=NNC(=N)N=C1,-0.1951,-0.0669
CC(C#N)C1(CN1)C=O,-0.2662,-0.0435
NC1C2CC2OC1=O,-0.2443,0.0017
C(C1CN1)N1C=NN=C1,-0.249,0.0131
CC1CC23CC(C2C)C13,-0.2275,0.0794
OCC1C(O)CC1=NO,-0.247,-0.0064
COC1C=CCC11CN1,-0.2369,0.014
COC(=O)C12CCC1N2,-0.2598,0.0036
CC1COCOC1C,-0.2558,0.0831
COCC1=C(N)NN=C1,-0.1961,0.0406
OCC(O)C1CN1,-0.2379,0.0574
CC1C2OC1(C#C)C2C,-0.239,0.0158
N=C1NC(=N)N=CO1,-0.2542,-0.0502
CC1CC(C)C1C=O,-0.241,-0.0207
CC1C2CC(C12)C(C)=O,-0.2386,-0.0076
OC1(CC11CCN1)C#N,-0.23,0.0093
CCCC(C)CC1CC1,-0.2683,0.0892
CCOC(=N)CN1CC1,-0.2467,0.0393
CC1=C(OC=C1)C#N,-0.2449,-0.0393
COC1(C)C2C3OC1C23,-0.2305,0.077
COC1CC11OCC=C1,-0.2102,0.0149
CCOC1(C)CCC1,-0.2406,0.0847
OCC(O)CCOC=N,-0.2635,0.0189
CC1=CC(O)=CN1,-0.1793,0.0498
OCC1C2C3N2C1C3=O,-0.2527,-0.0229
CCCC(C)N=COC,-0.2469,0.0237
ON=C1CC2CC12,-0.23,0.0164
CC12CNC1=NCC2=O,-0.2333,-0.0292
CNC1=C(N)OC(=O)N1,-0.192,0.0422
COC(=N)N1CCC1=O,-0.2523,-0.0071
COC1(CO)C2CC1O2,-0.2402,0.0637
CC(=NO)C1=NCCN1,-0.2152,-0.0317
CC12CC3OC1C2C3O,-0.2251,0.069
CC(C(O)C=O)C1CN1,-0.2441,-0.0427
CC1CC2C3NC3C12C,-0.2195,0.0783
CC1C2CC3N1C23C,-0.229,0.097
CC(C#N)C1=NNC=N1,-0.28,-0.0113
C1OC2C3NC3CC2=C1,-0.2277,0.0183
[NH3+]C1(C2COC12)C([O-])=O,-0.2531,0.0121
CN=COC1CCC1C,-0.2423,0.0292
CC1OC2CC1C=C2,-0.2344,0.0092
CC(C)(CO)OC=N,-0.2555,0.0294
OC1COCOC1C#N,-0.275,0.0094
CC(=O)OC(C)(C)C,-0.2588,0.0199
CC(O)C1(CCO)CO1,-0.2616,0.0745
CCC1(O)C(N)C1C#N,-0.2402,0.0279
OCC(=O)N1CCCC1,-0.2441,0.0249
CN1N=CC=C1N1CC1,-0.2101,0.0313
CC(C)(C)CCOC=O,-0.2756,0.0105
CCC12CN3CC1(O)C23,-0.218,0.0645
NC(=O)C1C2NC1C2=O,-0.2506,-0.0168
NC1=COC2=C1NC=N2,-0.1908,0.0108
OCCC1=CCC2CC12,-0.2195,0.026
[NH3+]CC1=COC([O-])=C1O,-0.1187,-0.0087
NC1=NC(=CC=C1)C#C,-0.2131,-0.0347
CC1=NCC2(CC2O)O1,-0.2296,0.0311
OC12CCC=C1C=CC2,-0.2155,-0.0172
OCCC1=NCC(=O)N1,-0.245,-0.0102
CN=C1NC(CO1)C=O,-0.2263,-0.0448
CC#CC(=O)C#CC=O,-0.2795,-0.0922
COC1CC2(C)CC12C,-0.2362,0.0845
NC1=NC2C(O)C2O1,-0.2216,0.0446
COC1CN2C1C2(C)C,-0.22,0.0836
CC1CC1C1=CC=CO1,-0.2031,0.021
OCC1CC(C#N)C1=O,-0.2732,-0.056
CC(C)OCCNC=O,-0.2469,0.036000000000000004
CC12OCOC1CC2O,-0.2475,0.0625
C#CC(CC1CC1)C#C,-0.2568,0.0353
CC1CCC(C)C(C)=C1,-0.2262,0.0323
OC1CNC2=C1NC=C2,-0.1724,0.036000000000000004
CC1(OC1C(N)=O)C=O,-0.2621,-0.047
CCC1(CCC#N)CO1,-0.2783,0.0371
NC1=NOC(=N)OC1=O,-0.2527,-0.0802
CC1C2C(C1O)N2C=O,-0.2429,0.0024
COC1C2NC2(C)C1C,-0.2197,0.0733
C1OC2OC3CC1C2C3,-0.2492,0.0813
OC1=CC=NOC1=O,-0.2602,-0.0777
OC1CC11CC2CN2C1,-0.2237,0.0741
C1CC11C2CCCC1O2,-0.2353,0.0798
CC#CC(C)COC=O,-0.2578,0.0068
C1C2OCCOC=NC12,-0.2254,0.0027
CN=C1NC(C=O)C1O,-0.2416,-0.0353
CCC1C2C(O)C1C2=O,-0.2373,0.0042
CC1(CO)OCC1=NO,-0.2492,-0.0064
CNC1(C=O)C(O)C1O,-0.214,-0.0205
CC12CC1CC(=O)CC2,-0.235,-0.0119
C1OC2C3C4OC3C1C24,-0.2384,0.077
CC1COC(=N)C2CC12,-0.2518,0.021
CC12C3CC1(C)CC23O,-0.2288,0.0801
CC1(C=CC2CC12)C#C,-0.234,0.0102
C#CC#CC1C2CC1O2,-0.2426,-0.0243
CCOC(=N)CNC=O,-0.2478,0.0106
CCC(C)C(C)C#C,-0.2576,0.0572
CN(C=O)C(=O)CN,-0.2501,-0.0324
CCC12CC3C(O)C1N23,-0.242,0.0641
O=CC1=C(ON=N1)C#C,-0.2751,-0.0981
CC1(C)C2CC2C1C=O,-0.2399,-0.0197
CC12C3OC4CC(C13)C24,-0.2202,0.0887
OC12CC1CCCOC2,-0.2415,0.08199999999999999
CC1COC(=O)C(N)C1,-0.2427,0.0063
O=C1CNCCNC1,-0.2124,-0.0183
CC1(C=CC2CN12)C#N,-0.2476,-0.0179
O=C1CN2CC1C2C#C,-0.2254,-0.0223
O=C(CC1CCC1)C#C,-0.2578,-0.058
OCC1C2CC1(CO)C2,-0.2584,0.0656
CC(C#N)C(C#C)C#C,-0.2778,0.0091
COC1CC1(O)CC#C,-0.2374,0.041
OC(CC#C)C(=O)C#N,-0.2751,-0.1095
NC1(C#N)C2OC(=O)C12,-0.2918,-0.0357
CC12CC1NC(=O)NC2,-0.2292,0.0593
CC12NC1CC2=O,-0.2347,-0.0135
CC1NC(=O)C2(C)CC12,-0.2353,0.0326
CNC1=NNN=C1N,-0.1906,0.0193
OC1CC(O)C11CO1,-0.2469,0.05
O=C1C2CN2CC11CO1,-0.2432,-0.0413
COC1(C)CCC1=NO,-0.2438,-0.0004
NC1CN2C1=COC2=N,-0.1918,0.0136
O=CCCN1C2CCC12,-0.2433,-0.0214
O=C1CC2CC1OCC2,-0.2271,-0.0277
CNC1=C(C)N=NO1,-0.2116,-0.0084
C1COC2=C(ON=N2)O1,-0.2271,-0.0339
CC(C)C1OCC1C#N,-0.2667,0.0171
OC1=CC=C(F)OC1=N,-0.2061,-0.0404
CC(CO)(C=O)C1CO1,-0.2464,-0.0236
CCC12CC(C1)C(C)C2,-0.2821,0.0851
CC1CN2C=C(C)N=C12,-0.2058,0.0445
CC1=C(C)C(CO)=CO1,-0.2015,0.0335
CC1CC2CC1(O2)C=O,-0.2552,-0.0388
CC12C3C1N1C(C21)C3O,-0.2263,0.0677
COCC1(OC1C)C=O,-0.2529,-0.032
OC(CC1COC1)C#N,-0.2542,0.0036
N=C1OC(=O)C2COC12,-0.2768,-0.0278
C1OC11C2CN3CC1C23,-0.2169,0.0641
CC#CC(C=O)N1CC1,-0.2398,-0.0279
CNCC(O)C#N,-0.2603,0.0201
OC1C(CC11CC1)C=O,-0.2447,-0.0242
CC1(CO)C2CCCN12,-0.2264,0.0743
N#CC1CC2CC=CC12,-0.2529,0.0067
CC1CC2CC1C2CO,-0.2603,0.0781
OCC12CCC1CC2,-0.2592,0.0696
COC1CC2(C)OC12,-0.2439,0.0817
NC(=O)NC(=O)NC=N,-0.2489,-0.0223
COC1=C(N)NN=C1N,-0.1935,0.0457
CC1=CC(O)=CN=C1O,-0.2068,-0.0174
OC1COC11CC=CC1,-0.2366,0.0318
CCC12NC1CC21CN1,-0.2248,0.0639
O=C1OC2CC12C1CO1,-0.2747,-0.0053
CC1OCCOC1(C)C,-0.2299,0.0836
CCC1(C)C2CC1C2C,-0.2744,0.0915
C1C2C3C4CC=C3C1N24,-0.2042,-0.0362
CC12C3CCN(C13)C2=O,-0.2372,0.0047
NC12C3NC3C1OC2=O,-0.2414,0.0059
C1CC23OC2C=CC3O1,-0.2516,-0.0106
CC1CC23CC4C2OC134,-0.2105,0.0584
CC1C2CC3(O)C2C13O,-0.2193,0.0617
O=C1CCC2NC12C#C,-0.2345,-0.0234
OC(C#C)C1COCO1,-0.2527,0.0268
CC1CC2(CO2)C(=N)O1,-0.2568,0.0064
CC1CC(=O)NC=C1C,-0.2082,0.0014
OC1COCC(=C1)C#C,-0.2371,-0.0258
CC1C2CCC3C2C13C,-0.2415,0.0856
CC1=C(C)C2CC1C=C2,-0.2032,0.0085
CC12C3CN3C1(C)C2O,-0.2222,0.0682
C1C2COCC3NC3C12,-0.23,0.0677
OCC1(O)C2CC1OC2,-0.2501,0.0706
ON=C1CCOC(=N)C1,-0.2508,-0.0024
COCCCCCO,-0.2505,0.0795
CCCC(=O)CNC=O,-0.2504,-0.0295
O=COCC1=NC=CN1,-0.2336,-0.0055
ON=C1CNC(=O)OC1,-0.2606,-0.0137
CC1C2CC2CC1=O,-0.2381,-0.0157
COCC(=N)OC1CC1,-0.2544,0.0197
O=C1C2CC1OC(=O)C2,-0.2563,-0.0473
CCC(=O)C1=NNN=C1,-0.2552,-0.0514
CCC1=CN(CC1)C=O,-0.2035,0.0021
OCC12C3C4CC1C4N23,-0.2341,0.0716
O=CNC1CC1C1CC1,-0.2442,0.0302
OC1CC2=CNN=C2C1,-0.2367,0.0141
CC(CCCO)C#C,-0.2586,0.0569
OC1C2NC=NC1C2=O,-0.2202,-0.0345
O=CC12CCC(N1)C2=O,-0.251,-0.0445
ON=C1CCC=C1C#N,-0.2392,-0.0631
C1C2CN3C4C3C2C14,-0.2309,0.0819
CC1(CO1)C1=CN=CO1,-0.242,-0.0096
CC1(C)CC2(CN2)C1O,-0.2379,0.065
CC12CC1N=C(CO)O2,-0.2488,0.0146
N=CN1CC2OC2C1=O,-0.2435,-0.0279
CC1C2CC2CC1(C)C,-0.2602,0.0776
CC1CC1(N)C#N,-0.2505,0.0305
CC12OC1C(=O)N1CC21,-0.2466,-0.0296
CC1C2N=COC12C=O,-0.2519,-0.0328
CC#CC1=CCCC1C,-0.2114,-0.0057
N#CCCC1COC=N1,-0.2644,0.0048
CN=C1NCC1(N)C#N,-0.2429,-0.003
N=COCCCCC#N,-0.2695,0.0144
OC(C1CC1)C1CC1O,-0.2252,0.0608
O=C1CC2OC(=O)CC12,-0.2622,-0.0457
OCCC1CCC2OC12,-0.2556,0.0792
ON=C1C2CC1C2C#C,-0.2391,0.0306
CC1CC2(CC2)CC=C1,-0.2357,0.0304
OC1C2CC1N2C=O,-0.2383,0.0138
OC12COC1C(=O)C=C2,-0.2389,-0.0641
C1CC2(CC3CCC23)O1,-0.2334,0.0703
OCCOC1CN=CO1,-0.2642,0.0159
CC1CCCOCO1,-0.2519,0.08199999999999999
CC12CCCC3OC1C23,-0.2215,0.0869
O=C1OCC2OCC=C12,-0.2611,-0.053
OCC1NCC(O)C1=O,-0.2437,-0.0408
CC12CC3(C1)OCC3C2,-0.2394,0.0813
CCC1(CC1)OC(C)=N,-0.2542,0.0324
CC#CCC1=NC=CO1,-0.2391,0.0043
NC(C#C)C1=NCCO1,-0.249,0.0161
OCC1=C(O)OC(=N)O1,-0.2164,0.0218
C1CC11OC2CCOC12,-0.2327,0.0795
NC(=O)C1C2CN1C2,-0.243,0.0276
O=C1OC23CC4C2C1C34,-0.2704,-0.0071
C(C1CC1)C1=CCOC1,-0.2237,0.0228
CC1C2CC(C2)C11CC1,-0.2571,0.0917
O=CC1=CC=CO1,-0.249,-0.0596
NC1=CC(=NO1)C#N,-0.245,-0.0476
CC12C3CC1(CO)OC23,-0.231,0.0631
OCC1OC1(C=O)C=O,-0.2627,-0.0677
CC1(CN1)C1COC1=N,-0.2506,0.025
O=C1NC=CC11CC1,-0.2079,-0.0029
CC#CCC1NC1C#N,-0.2527,0.0124
C1CNC2=C(C1)NC=C2,-0.1706,0.0527
O=CCCC1=NNN=C1,-0.2512,-0.0272
OC12CC1C(CC2)C#C,-0.2497,0.0542
O=C1OC2C(C12)N1CC1,-0.2611,0.0008
CC#CCC1CC(C)O1,-0.2337,0.0591
CN1C=C(N)C(=N)N=N1,-0.1935,-0.0331
O=CNCC12CCC1O2,-0.2517,0.0277
COC1(C)CC1CC#N,-0.2632,0.043
CC12CC1(CCO2)C=O,-0.2376,-0.023
OC12CCC=C1CC=C2,-0.2359,0.0086
CC1C2(C)OC(=O)C12O,-0.2575,0.0007
CC(O)C12CCC1OC2,-0.2373,0.0601
C1NC1C12CC3CN1C23,-0.2298,0.0764
CC1(CO)CC2OC2C1,-0.2557,0.0699
OC1CC2C3CC3C12,-0.2299,0.0674
O=C1CN2CC2C11CN1,-0.2348,-0.038
CC(O)CC1COC1C,-0.2367,0.0628
N#CC1OC2C3OC1C23,-0.2454,0.0124
NC1C2CC1(OC2)C#N,-0.2422,0.0131
CC1=C(C)C(O)=C(O)N1,-0.1662,0.0602
CNC1=C(OC)C=CO1,-0.1757,0.0346
N=C1OC2CCNC2=C1,-0.2085,0.0005
CC1(CN2CC12)C=O,-0.2417,-0.0296
NC1C2CCC1(O2)C#N,-0.2537,0.0003
COCCCC1CN1C,-0.2215,0.0828
CCC12CC1CC2=NO,-0.2278,0.0182
CC12C3OC(C13)C2(C)O,-0.2218,0.0697
CC1(CC(C1)=NO)C=O,-0.2533,-0.0285
CC1CC2CCOC12C,-0.2373,0.0778
CCC12OC3C1COC23,-0.2324,0.0769
CCC(OC=N)C(C)=O,-0.2456,-0.0249
CCC1CC1C,-0.263,0.094
N#CC1CCCCN1,-0.2383,0.0289
CC1(CO)OC2CC2O1,-0.2391,0.0773
NC1=C2CCCN2N=N1,-0.2029,0.0138
CC1C(O)C2CCCC12,-0.248,0.0525
CC1=C(C)C2COC2C1,-0.2241,0.0285
CN1C(=N)OC(O)=C1N,-0.1713,0.0487
CCC1COCC1O,-0.2405,0.0678
CC1NC11CC(C1)=NO,-0.2415,0.0025
CC(C#N)C(N)C1CN1,-0.2501,0.0289
CC1=CN=CC(C)=C1F,-0.2524,-0.0146
CC(C)(C)C1NC1C#C,-0.2448,0.0351
CC1(C)CC2CC1C2=O,-0.2316,-0.0005
CC1OC(CO)C=C1,-0.2358,0.0082
COCC(C)NC(C)=O,-0.2361,0.0411
C1CC2COCC=C2C1,-0.2306,0.0216
OCC12CCN1C2C=O,-0.2464,-0.0384
CN1C2C1C1OCC21,-0.2187,0.0633
OC1CCCC1CC#N,-0.2788,0.0425
COC(C)C1CNC1=O,-0.2492,0.0346
COCC(O)C#N,-0.2769,0.0082
C#CC1COCC1C#N,-0.2732,0.0174
O=CN1C2CC3OC3C12,-0.2459,0.0175
COC1C(O)C1OC=N,-0.2346,0.0056
NC1=CC(=O)C(=O)NC1,-0.2257,-0.0516
CNC(=O)C1CCC1,-0.2411,0.031
CC12C(O)C3(O)C1OC23,-0.233,0.0674
CCOCCC(C)CC,-0.2474,0.0831
CNC1=CC(N)=CO1,-0.1654,0.0531
COC(=O)C(C)C#N,-0.2909,-0.0118
OC(C=O)C#C,-0.2709,-0.0493
CC(CO)CC#C,-0.259,0.0538
C(C1CC1)N1C=NC=N1,-0.2585,0.0112
C1CC11CCC2(CO2)C1,-0.2547,0.0737
OCCN1CC1CC=O,-0.2448,-0.0305
CC1(C)C(C#C)C1C#C,-0.2371,0.0293
CC1OC1C1(C)CO1,-0.2639,0.0772
CC(CO)CC1OC1C,-0.2567,0.0721
C#CC1CN2CC12C#C,-0.2396,0.0108
COCC1=NC(O)=NN1,-0.2291,0.0179
C#CC1OC1C1CCO1,-0.2469,0.0221
O=C1NC2CCC(=O)C12,-0.2466,-0.0312
CN(C)C(=O)CC(C)=O,-0.2423,-0.0252
CC1=COC(=O)NC1=N,-0.2503,-0.0356
CC1(CCC1=O)C=O,-0.2476,-0.0505
C1C23COCC12C=CC3,-0.2315,0.014
CN1C2C(=O)C1C21CC1,-0.2261,0.0023
N#CC1OCCN2CC12,-0.2421,0.0062
CC1(O)CC(C)(O)C1O,-0.2456,0.0631
CC1C2CCCOC12C,-0.2384,0.0778
CC1NC11CCC(C)=C1,-0.2114,0.0232
CCC(C)CC(C)CO,-0.2617,0.079
O=C1OC23COC2CC13,-0.2709,-0.0077
CN(C)C(=N)C(=O)C=O,-0.2297,-0.1063
CC12OC(C=C1)C=C2,-0.2167,-0.0165
OC12CC(C1)(C=O)C=C2,-0.2432,-0.0277
NCC1(CC(=N)O1)C#N,-0.2619,-0.0023
CC1N=COCCC1=O,-0.2351,-0.0238
CC(C)C1CC(=O)C=C1,-0.2348,-0.0431
CC1=C(O)N=NO1,-0.2397,-0.0375
N=C1OC2C(O1)C2C#N,-0.2717,0.0073
NC1=C(ON=C1)N1CC1,-0.2058,-0.0042
C1=NN2C=CN=CC2=C1,-0.2257,-0.0485
CCC(=O)OCC=O,-0.2644,-0.0355
O=C1C2C3C4C3N2CC14,-0.2334,-0.0199
O=C1NCC=CCC=C1,-0.234,-0.0183
C1C2OC1C1CCC2O1,-0.2358,0.0674
CC#CC1C2CC(C)N12,-0.218,0.0388
CCC1(O)COC(C)C1,-0.2401,0.0627
CC1CC1CC(=O)CO,-0.2612,-0.0229
OC1CC2C3CC(O3)C12,-0.2452,0.0721
O=CC1C2OC2C1C=O,-0.2432,-0.0393
CC1N(C)C2C3CC12O3,-0.2179,0.0491
CC1OC2(CC1C2)C=O,-0.2497,-0.0279
CCCC(C)(O)CC=O,-0.2409,-0.0195
CCC1C2CC(C2)C1C,-0.287,0.0859
CC1C=CC2(O)CC12,-0.2272,0.0185
OC1C2CCCCCC12,-0.242,0.0743
CC12COC(C1)C(O)C2,-0.2401,0.0735
CC1(O)CC2OCCC12,-0.2399,0.0687
O=C1CC(CC#N)CN1,-0.2528,0.0187
O=CC1OCCC1C#C,-0.246,-0.028
CC1N2C3CC2C13C=O,-0.227,-0.0399
N=CN(C=O)C(=O)C#N,-0.2927,-0.0998
CC1N2C(=O)C=CC12C,-0.2449,-0.05
NCC(OC=O)C#N,-0.2712,-0.0169
C1C2CC3COC3CN12,-0.2147,0.0776
CC1CC1C1CC2CC12,-0.2476,0.087
N#CC1COC2CC12,-0.254,0.0291
NC(=O)N1C2COCC12,-0.2449,0.0452
C1CC1C12CC3CN1C23,-0.2303,0.0909
CCC1=CC(C)=C(C)N1,-0.1817,0.0504
COC(C)C1NCC1=O,-0.2359,-0.0181
CCC1(C)CC1CO,-0.2557,0.0789
N#CC12CN1CC=C2,-0.2493,-0.0163
CC1C2C(C=O)C2C1=O,-0.2511,-0.0438
CN=C1OC23CN(C2)C13,-0.2398,-0.0118
OC1COCOC1=O,-0.2831,-0.0067
CC(C)CC1=NC=CO1,-0.2357,0.0077
CC(C)C#CC(F)(F)F,-0.2875,0.0148
CC1CCC1C(=O)C#N,-0.2875,-0.0844
COC12C3CC(C13)C2C,-0.2264,0.0902
CC12CC1CC(C)(O)C2,-0.2514,0.0689
NC1=NC2(CC2O1)C=O,-0.2312,-0.0245
CN1C2C3NC3(C)C12C,-0.2224,0.0775
NC12CCCC1OC2=O,-0.2507,0.0118
COC1C2COC1C2C,-0.226,0.0854
OC1CC2OC(C#N)C12,-0.2747,-0.0115
COC1OC(=O)OC1C,-0.2859,0.041
CC1(O)CNC(=O)NC1,-0.2377,0.0541
C1C2C3N=C4OCC13C24,-0.2434,-0.0589
O=CC1=CCOC1=O,-0.2635,-0.08800000000000001
CC1C(C)C1C#CC#C,-0.2256,-0.0103
CCC12NC1CC2=O,-0.2342,-0.0138
OC1(C=O)C2OC2C1=O,-0.2502,-0.0731
COCC(=N)NC(N)=O,-0.2452,0.0089
ON=C1C=CNC1=O,-0.2195,-0.0705
OCC1NC1(CO)CO,-0.2482,0.0483
NC1=NC(=NO1)C#C,-0.2468,-0.0326
OC12CC1N=C1OCC21,-0.2345,0.0054
CC1(C#C)C2N1CC2=O,-0.2468,-0.0365
CC1OC2C3CC2C13,-0.2344,0.1
OCC1CN1C(=O)C#N,-0.2835,-0.0748
CC(CO)COC=N,-0.2601,0.0229
COC12CC1C(O)C2,-0.2389,0.0753
CC1CC2=CC(N)=NN12,-0.1923,0.0349
CC12CC3CC(O1)C3C2,-0.2346,0.0833
CC#CC(O)C(=O)C=O,-0.255,-0.1069
CCC1C2CC=C(C)C12,-0.2155,0.03
CC12OC(=O)C1C1CC21,-0.2538,0.0075
CC1C2CC3(CC3)OC12,-0.2205,0.0811
CC12CC=CC(O1)C=C2,-0.231,0.0032
NC(=O)C1=CC(N)=NO1,-0.241,-0.0439
CC1(C)C2CC1C21CO1,-0.2529,0.0835
NC=[NH+]CCCC([O-])=O,-0.133,-0.0911
CCC1(CO)OC1CO,-0.2605,0.0685
O=C1COC(CC#N)C1,-0.2623,-0.0422
CCCC1NC1C#CC,-0.2311,0.0454
NC1(CC2(CO2)C1)C#N,-0.2734,0.0192
CC1(COCCO1)C#N,-0.2587,0.0212
OCC1C2CC2C1C=O,-0.246,-0.0237
NC1=CN=COC1=O,-0.2203,-0.0509
NCC1(NCC1N)C#N,-0.2369,0.0273
CNC1=CC(C)=CO1,-0.1751,0.046
CC12COC3C(N1)C23O,-0.2067,0.0617
CC12C3CC1OCCN23,-0.2172,0.0896
CC(C)C(C)NC(N)=O,-0.2429,0.0582
CC(C)C(O)C#CCO,-0.2604,0.0248
CC1=C(O)NC(=C1)C#C,-0.1796,0.0101
CC12OC1COC2C#C,-0.2536,0.033
COC1=CC=C(O)N1,-0.1633,0.0732
CC(=O)C1(O)COC1=O,-0.2651,-0.0499
COC(=O)CCC(C)C,-0.2673,0.0193
N=C1CC(=O)OCCO1,-0.2698,-0.0106
OCCC1CC(C1)C#N,-0.2727,0.0326
CC(=O)C12CC3CC1N23,-0.2415,-0.024
CC1N=C(N)OC1CO,-0.2251,0.0513
CC1(CO)CC1CCO,-0.2597,0.0744
CCCOC1(C)CC1O,-0.2327,0.0841
CCC12CC(CO1)C=C2,-0.2349,0.0122
C1NC1C1NC11CCC1,-0.2325,0.0764
OCCC1N=CNC1=O,-0.2474,-0.0206
CC1C2CCC2N1C=O,-0.2359,0.0267
O=C1OC2(CC2)C2NC12,-0.2488,0.0
CC1=NC=C(N)C(O)=C1,-0.1983,0.0018
CCN1CC2CC1C2=O,-0.2105,-0.0072
COC1CC1N1CC1,-0.2121,0.0807
OC1C2CN2CC11CN1,-0.2297,0.0616
CC1(C)C(=O)CNC1=O,-0.2437,-0.0345
CC1(C)OC(=O)C2NC12,-0.2494,0.0035
CC1(CO1)C1CC1O,-0.2316,0.0824
CCC1=CNC(C)=C1N,-0.1851,0.0534
CCC1CC11CC(C)O1,-0.2192,0.0877
N=C(C#N)N(C=O)C=O,-0.2896,-0.1005
O=C1NC2CN3C2CC13,-0.2247,0.0102
CC1=CC(=CO1)C#C,-0.2158,-0.004
CC1C2CC3N2C13C#N,-0.268,0.001
C1N2C3C4=CCOC13C24,-0.2148,-0.0385
CC12C3OC(CC1O)C23,-0.2322,0.0772
CC1C2C=CC1C2=O,-0.2449,0.0033
CC1C2C3C2C2C3C12O,-0.2152,0.0694
CC1C2NC2C11CN1C,-0.2187,0.0785
CC1C2C1C1N=COC21,-0.2455,0.0206
OCC1CC11CC(O)C1,-0.2376,0.057
O=CC#CC#C,-0.275,-0.0922
CC1(C)OC(=N)NC1=N,-0.2472,0.0067
CN1C=CC2=C1CCO2,-0.1736,0.0423
OC1C=CC2CC=CC12,-0.2407,0.015
O=CC12CC1OCCC2,-0.2493,-0.0201
C1NC1C1COC=N1,-0.2462,0.0232
CC1(C)CC1OC1CC1,-0.2331,0.0867
CC12COC1C2C(N)=O,-0.2325,0.029
CC1OCCC1C#C,-0.2472,0.0498
COC(C)C#CC(C)=O,-0.2579,-0.0502
OCC12CC1OC=NC2,-0.2432,0.0293
COC1=NC=C(C)C=C1,-0.2203,-0.015
CC(C)C1CC2CC12,-0.2485,0.0847
CC1=CC=COC1=N,-0.2092,-0.0404
CC#CC1C2CC1N2C,-0.2149,0.0492
CC1(OCC1=O)C=O,-0.2577,-0.0646
CN(C)C1=COC(C)=N1,-0.1862,0.0188
COCC1OCC(=O)O1,-0.2585,0.0057
CCN=C1OC2CC1C2,-0.2416,0.0341
N=C1OCC2=CCOC12,-0.2455,-0.0109
OCC1=CC=C(F)C=C1,-0.2319,-0.0057
O=CC1(CC#N)COC1,-0.2716,-0.0537
CC1(C)CCCCC=C1,-0.2347,0.0253
OC1C(CC11CO1)C=O,-0.256,-0.0312
OC1C2CCC(O)CC12,-0.2469,0.0682
CC1C2C1C1=NC=NN21,-0.2521,-0.0126
CCC1OC1(CO)CO,-0.2586,0.0646
CC1N2CC1(CC#N)C2,-0.2403,0.0301
C1OC2C3CC(O3)C=C12,-0.2338,-0.0066
CC1CCC(CC#N)O1,-0.266,0.0358
